transaction_id,customer_id,merchant,amount,currency,transaction_date,card_type,device_id,ip_address,country,city,mcc_code,status
TXNOTECOEH3W2JN,CUST74975809,Expedia,1354.47,USD,2025-10-06 12:09:27.469096,Amex,DEV1W0J7S2YXW,1.214.61.216,Australia,Sydney,5814,completed
TXN85IG25KAQYRJ,CUST92336381,Apple Store,363.75,USD,2025-10-02 17:09:27.469096,Amex,DEVCHSFWN7TIR,221.65.3.203,USA,New York,5311,completed
TXNQATZBLULUHCA,CUST85494156,Amazon,63.73,USD,2025-10-02 19:09:27.469096,Visa,DEVS2BMBFB1YX,97.11.255.203,Japan,Tokyo,5311,completed
TXNKWA8BQ59TU68,CUST60071351,Walmart,68.16,USD,2025-10-03 03:09:27.469096,Visa,DEVWXJ6TVBB79,226.233.125.61,Germany,Berlin,5411,completed
TXNXZ9JJJ16OSRF,CUST19306799,Amazon,293.68,USD,2025-10-03 23:09:27.469096,Mastercard,DEVGKWIX4YFPK,183.114.236.202,USA,Los Angeles,5912,completed
TXNF2GOZRN48O7C,CUST03543245,Nike,939.68,USD,2025-10-04 11:09:27.469096,Visa,DEVWSAA1MP3KN,125.84.85.77,Germany,Berlin,5411,completed
TXNEVYYEJ8MR2UH,CUST24034462,Apple Store,655.57,USD,2025-10-05 05:09:27.469096,Mastercard,DEVRJE0MS527C,186.139.217.18,Canada,Toronto,5399,completed
TXNYNZUEZLBESMC,CUST02375830,Trader Joe's,142.5,USD,2025-10-07 21:09:27.469096,Discover,DEV9WY8RUOW3V,20.35.137.43,USA,Chicago,5912,completed
TXND6ZVEHG569DF,CUST98919930,Shell,355.28,USD,2025-10-06 02:09:27.469096,Visa,DEV7ZNN30E6YG,30.144.9.187,UK,London,5814,completed
TXNXJYUG3T4LTVZ,CUST77420064,Target,886.85,USD,2025-10-03 13:09:27.469096,Amex,DEVYBQ749PT89,96.173.247.59,China,Hong Kong,5411,completed
TXNTHS7AH49EMF0,CUST22057710,Trader Joe's,2634.45,USD,2025-10-04 05:09:27.469096,Visa,DEVWZXRQJ8HT6,94.213.192.144,France,Paris,5999,completed
TXNT8A2F5Q2QEP8,CUST03543245,Adidas,2804.16,USD,2025-10-03 23:09:27.469096,Amex,DEVLD8TRMWLU3,158.7.108.143,Germany,Berlin,5331,completed
TXN4N29ZOZG1M0O,CUST57510955,H&M,3235.69,USD,2025-10-08 12:09:27.469096,Mastercard,DEVWID7SH4IZN,117.133.236.147,Australia,Sydney,5814,completed
TXNNV6RQHGSHKA1,CUST39889454,Lyft,984.33,USD,2025-10-03 22:09:27.469096,Mastercard,DEVXDE16GIZ8A,62.220.11.236,USA,Chicago,5912,completed
TXNGG3LJD8JBCV1,CUST50756856,Expedia,194.6,USD,2025-10-06 05:09:27.469096,Visa,DEV5VYLRKDP9H,165.101.249.125,USA,Chicago,5311,completed
TXN0TO4TZFWGU82,CUST08074999,Trader Joe's,3065.92,USD,2025-10-03 01:09:27.469096,Visa,DEVZCSPQRWMZ4,196.35.21.154,UAE,Dubai,5331,completed
TXNFUPQO1GJ0QKX,CUST80020692,McDonald's,896.91,USD,2025-10-03 12:09:27.469096,Discover,DEVOJ7COK692P,242.241.65.210,Japan,Tokyo,5812,completed
TXNW8H55I4J13WA,CUST56950658,Airbnb,398.31,USD,2025-10-05 19:09:27.469096,Discover,DEVRD2BL5WUDQ,147.65.79.205,UAE,Dubai,5999,completed
TXNFB8A9F1YG7IT,CUST11504989,Nike,3258.55,USD,2025-10-07 14:09:27.469096,Visa,DEVZBSREW0QSY,45.189.212.129,Germany,Berlin,5331,completed
TXN90ZHAV9X9VT8,CUST32473863,Whole Foods,668.44,USD,2025-10-03 04:09:27.469096,Mastercard,DEVTDZBW63W5U,124.4.210.29,Canada,Toronto,5814,completed
TXND8T5R62ZQ93M,CUST90791277,H&M,4135.87,USD,2025-10-08 13:09:27.469096,Visa,DEVDPRITJMSU7,99.45.216.91,UK,London,5812,completed
TXNEWOHBNBG81QF,CUST72955827,Shell,776.56,USD,2025-10-09 04:09:27.469096,Discover,DEV5S2IAM43R0,18.30.255.70,USA,Chicago,5331,completed
TXNBQF4KMNKDIZO,CUST84498133,Amazon,496.95,USD,2025-10-03 00:09:27.469096,Amex,DEVCNY7CINEI5,74.14.170.112,USA,Los Angeles,5814,completed
TXN7C8EVWJGADJR,CUST88275733,Amazon,517.63,USD,2025-10-03 12:09:27.469096,Mastercard,DEVHPPG73REY1,187.235.121.184,Germany,Berlin,5999,completed
TXNST4FK3OA1L9P,CUST54341509,United Airlines,1985.33,USD,2025-10-03 07:09:27.469096,Amex,DEVB75KJEWVS1,180.15.203.4,UAE,Dubai,5311,completed
TXN0CDV4ZZAFO1G,CUST25017272,Netflix,844.61,USD,2025-10-07 04:09:27.469096,Mastercard,DEVC0ANEIUA9H,224.134.206.253,USA,San Francisco,5411,completed
TXNB5U0VD5J017B,CUST15403063,H&M,595.01,USD,2025-10-05 11:09:27.469096,Mastercard,DEVYYA22GJCOM,45.59.241.75,France,Paris,5999,completed
TXN10H7O85KQ55I,CUST60071351,Starbucks,113.6,USD,2025-10-02 20:09:27.469096,Discover,DEV65Z8XFNM12,172.177.162.188,Germany,Berlin,5311,completed
TXN0OFTCQM29NV2,CUST98919930,Whole Foods,14997.8,USD,2025-10-04 01:09:27.469096,Mastercard,DEV7ZNN30E6YG,192.255.69.55,UK,London,5311,completed
TXNNES9NWEFPJGD,CUST11504989,Walmart,120.4,USD,2025-10-03 15:09:27.469096,Amex,DEVZBSREW0QSY,231.81.69.173,Germany,Berlin,5999,completed
TXNMDQGXGCX3YBN,CUST42427213,Lyft,12432.83,USD,2025-10-03 19:09:27.469096,Mastercard,DEVG3F0PFQQZX,150.106.176.193,Germany,Berlin,5912,completed
TXN9A6IDUOL96RI,CUST80020692,Lyft,137.31,USD,2025-10-05 18:09:27.469096,Mastercard,DEVOJ7COK692P,247.154.59.204,Japan,Tokyo,5331,completed
TXNQAJBQ9D56PBZ,CUST40361232,Airbnb,1399.44,USD,2025-10-03 00:09:27.469096,Discover,DEV1XKSGTEFU4,92.3.103.238,China,Hong Kong,5999,completed
TXNZF22T2CL8DXO,CUST31637599,Walmart,5175.63,USD,2025-10-03 01:09:27.469096,Amex,DEVPYH1TF19FK,113.34.139.61,UK,London,5411,completed
TXNMZD02U4QL2I2,CUST18053479,Microsoft Store,7522.21,USD,2025-10-05 01:09:27.469096,Discover,DEV1JRG1CQHEK,236.170.53.133,USA,Los Angeles,5411,completed
TXN3712HQMG3Z3Z,CUST65639921,Shell,816.56,USD,2025-10-03 15:09:27.469096,Amex,DEVVO10BWYD7A,127.107.171.196,USA,Houston,5399,completed
TXNS9OL70UI6B10,CUST40361232,Target,472.55,USD,2025-10-05 12:09:27.469096,Amex,DEV1XKSGTEFU4,224.54.168.160,China,Hong Kong,5912,completed
TXNG0A0ATEUS4XD,CUST20148186,Spotify,3322.79,USD,2025-10-12 13:09:27.469096,Mastercard,DEV2EJSTGZGY9,151.75.231.211,Singapore,Singapore,5311,completed
TXN6CIPVIHA0XK8,CUST62261839,Best Buy,867.92,USD,2025-10-04 00:09:27.469096,Discover,DEV6XOMR8VUP9,49.210.254.146,UK,London,5411,completed
TXN27KFSDNHEW0Z,CUST62261839,Spotify,323.45,USD,2025-10-03 10:09:27.469096,Amex,DEV6XOMR8VUP9,53.192.180.122,UK,London,5331,completed
TXNKJPBZMHV6DHQ,CUST14222871,Delta Airlines,3669.52,USD,2025-10-03 13:09:27.469096,Mastercard,DEVZ3TIRQTCBE,44.130.95.169,Canada,Toronto,5912,completed
TXN8XKNHGSQPZFU,CUST33217882,Chevron,14817.06,USD,2025-10-05 07:09:27.469096,Amex,DEVP38IZNMFI8,82.94.51.144,Australia,Sydney,5814,completed
TXNAVBN3RJE8TAJ,CUST06586511,Whole Foods,726.47,USD,2025-10-03 02:09:27.469096,Visa,DEVG3F7MM3A6G,76.255.107.136,USA,Chicago,5999,completed
TXNMA1VHGRMD6AM,CUST48824015,H&M,855.71,USD,2025-10-02 18:09:27.469096,Discover,DEVM25MF27ORA,29.5.86.232,USA,New York,5411,completed
TXNT276R9K775F5,CUST77420064,Netflix,6606.07,USD,2025-10-04 05:09:27.469096,Visa,DEVHBNWTFZJA3,203.64.169.76,China,Hong Kong,5399,completed
TXNSP2EWURUGGDY,CUST72321749,Adidas,14731.44,USD,2025-10-12 10:09:27.469096,Visa,DEVCX6AQ6HG6Z,36.251.207.105,USA,Chicago,5812,completed
TXNEWKYTWEX40O2,CUST20042076,Amazon,3700.24,USD,2025-10-04 08:09:27.469096,Visa,DEV5AMGQEJIDJ,124.116.183.177,USA,Los Angeles,5331,completed
TXN163VXHEPZSXD,CUST15403063,Airbnb,553.07,USD,2025-10-07 12:09:27.469096,Mastercard,DEV9B6THKKPGM,142.146.197.69,France,Paris,5411,completed
TXN5BE6REVZ22GJ,CUST68033906,Booking.com,524.15,USD,2025-10-02 18:09:27.469096,Mastercard,DEVTHWPGGFO9F,111.171.21.105,Japan,Tokyo,5411,completed
TXNDSYIJAMNNYLW,CUST26375615,Uber,495.15,USD,2025-10-04 12:09:27.469096,Mastercard,DEVF2PP9ZXOQQ,181.169.39.250,UK,London,5812,completed
TXNPAD49FGMRU4J,CUST56950658,Spotify,9305.13,USD,2025-10-07 18:09:27.469096,Discover,DEVRD2BL5WUDQ,55.142.110.112,UAE,Dubai,5812,completed
TXNC4XC51B9E05L,CUST29325225,Uber,2272.97,USD,2025-10-02 22:09:27.469096,Visa,DEV82H810HS1C,176.38.88.215,USA,San Francisco,5331,completed
TXN7WXJ9B77O0Q9,CUST68033906,H&M,3679.33,USD,2025-10-08 14:09:27.469096,Visa,DEVTHWPGGFO9F,238.132.126.159,Japan,Tokyo,5311,completed
TXNWC8QU41H943E,CUST42409848,Spotify,2607.77,USD,2025-10-03 00:09:27.469096,Visa,DEVA7K06CVTB4,100.164.15.85,Germany,Berlin,5331,completed
TXNQYL2RN7A8ZSF,CUST37825064,Spotify,787.43,USD,2025-10-04 19:09:27.469096,Discover,DEVD3LIJ0OEIH,138.197.223.141,Singapore,Singapore,5331,completed
TXNHBWOD5Q1VG7A,CUST85494156,Lyft,314.26,USD,2025-10-02 17:09:27.469096,Amex,DEVS2BMBFB1YX,217.140.94.215,Japan,Tokyo,5331,completed
TXNGM2B9QNR8BG5,CUST75251148,H&M,749.53,USD,2025-10-03 14:09:27.469096,Mastercard,DEVPOD0VMGH05,5.167.150.110,UAE,Dubai,5999,completed
TXNGM2IB7B0Z5F3,CUST83792886,Netflix,1499.09,USD,2025-10-04 21:09:27.469096,Discover,DEV2RWXU6X3IP,220.127.24.136,USA,Chicago,5912,completed
TXN0I8TQP1IL3M2,CUST81704209,Delta Airlines,3745.74,USD,2025-10-05 20:09:27.469096,Discover,DEVGEP3A5JEWJ,2.128.85.197,Singapore,Singapore,5999,completed
TXNVRT3VNASKD6J,CUST80139000,Trader Joe's,945.16,USD,2025-10-03 09:09:27.469096,Discover,DEV8UM1UY8TXK,108.210.160.94,Japan,Tokyo,5411,completed
TXNQTHIJN2UEENC,CUST02375830,Walmart,11251.85,USD,2025-10-07 08:09:27.469096,Mastercard,DEV9WY8RUOW3V,118.157.197.229,USA,Chicago,5999,completed
TXNOHC6QA20GVWY,CUST20042076,Adidas,5293.52,USD,2025-10-03 02:09:27.469096,Amex,DEV5AMGQEJIDJ,248.225.213.53,USA,Los Angeles,5812,completed
TXNOPA4BUSCLRSR,CUST75251148,Expedia,387.79,USD,2025-10-06 01:09:27.469096,Mastercard,DEVPOD0VMGH05,29.255.190.1,UAE,Dubai,5814,completed
TXNFC4K6SQETCFL,CUST60953502,Best Buy,2808.22,USD,2025-10-04 00:09:27.469096,Amex,DEVHVWKHHPDRB,232.99.62.235,USA,New York,5331,completed
TXNJ6RMJ4XY9KUP,CUST32609350,Shell,606.4,USD,2025-10-05 17:09:27.469096,Mastercard,DEVON88UNJDBD,125.207.220.129,Canada,Toronto,5399,completed
TXNYRF9T6XP5GVC,CUST02375830,United Airlines,9887.37,USD,2025-10-06 04:09:27.469096,Visa,DEV9WY8RUOW3V,211.20.108.199,USA,Chicago,5331,completed
TXN51WELX1YF1MO,CUST84498133,Chevron,3341.5,USD,2025-10-06 00:09:27.469096,Amex,DEVCNY7CINEI5,251.155.132.137,USA,Los Angeles,5999,completed
TXNR8TCIMTIV9I7,CUST90791277,Uber,4376.55,USD,2025-10-06 04:09:27.469096,Discover,DEVDPRITJMSU7,112.151.162.233,UK,London,5999,completed
TXN9FC8P9UDO33G,CUST57510955,Adidas,548.73,USD,2025-10-05 05:09:27.469096,Mastercard,DEVWID7SH4IZN,147.242.216.219,Singapore,Singapore,5999,completed
TXNHKSJ3913ETME,CUST84006725,Microsoft Store,657.95,USD,2025-10-04 09:09:27.469096,Discover,DEV3XTSHNLSY4,13.111.122.240,Japan,Tokyo,5999,completed
TXNXJGFBGYOAO4B,CUST55610024,Trader Joe's,12261.43,USD,2025-10-07 04:09:27.469096,Amex,DEVRCXRCHUJB4,204.4.206.200,Canada,Toronto,5812,completed
TXNHWGJJKGTFREK,CUST25017272,Nike,5510.06,USD,2025-10-04 12:09:27.469096,Discover,DEVC0ANEIUA9H,144.70.19.204,USA,San Francisco,5331,completed
TXNL645PN3L68ZG,CUST33217882,Zara,733.27,USD,2025-10-03 10:09:27.469096,Mastercard,DEVUDI9E9RGH9,217.2.20.217,USA,Miami,5814,completed
TXN5D0LHTNN5K7Z,CUST60953502,Best Buy,1305.36,USD,2025-10-03 05:09:27.469096,Discover,DEVHVWKHHPDRB,18.232.60.135,USA,New York,5999,completed
TXND2U4OM1IF4E4,CUST56462662,Microsoft Store,12259.53,USD,2025-10-11 19:09:27.469096,Amex,DEVMJNYJHZ12B,201.228.160.136,USA,Chicago,5311,completed
TXNUXRXK2F167K1,CUST40361232,Amazon,530.57,USD,2025-10-06 03:09:27.469096,Visa,DEV1XKSGTEFU4,57.9.190.75,China,Hong Kong,5999,completed
TXN8LRBBR8XPXGE,CUST84006725,McDonald's,182.4,USD,2025-10-04 00:09:27.469096,Amex,DEV3XTSHNLSY4,235.100.37.56,Japan,Tokyo,5331,completed
TXNLM46T4WETVIR,CUST25017272,Nike,2631.32,USD,2025-10-03 00:09:27.469096,Visa,DEVC0ANEIUA9H,161.31.70.247,USA,San Francisco,5812,completed
TXNHM6O69W7T8WY,CUST26375615,Airbnb,2575.65,USD,2025-10-05 10:09:27.469096,Amex,DEVFNQTEJHSFQ,95.227.83.251,UK,London,5999,completed
TXNGMF42Y8J3PI8,CUST51650645,Spotify,3149.28,USD,2025-10-02 16:09:27.469096,Discover,DEVXJSR27QBOI,63.120.105.226,Japan,Tokyo,5912,completed
TXNRIAFYG9NO3CL,CUST65124084,Uber,12943.04,USD,2025-10-07 00:09:27.469096,Amex,DEVMLBNSHQKWC,97.179.35.236,USA,San Francisco,5331,completed
TXNBKEVKOL5WG25,CUST50756856,Airbnb,860.56,USD,2025-10-02 17:09:27.469096,Amex,DEV5VYLRKDP9H,128.212.94.242,USA,Chicago,5814,completed
TXNH6V2NXMVH3HO,CUST84006725,Uber,626.11,USD,2025-10-03 07:09:27.469096,Discover,DEV3XTSHNLSY4,124.238.221.72,Germany,Berlin,5311,completed
TXN62HXFHE7KEXP,CUST50756856,Apple Store,657.48,USD,2025-10-07 02:09:27.469096,Mastercard,DEV5VYLRKDP9H,84.210.113.65,USA,Chicago,5812,completed
TXNK5MFH38YC886,CUST75251148,Spotify,38.84,USD,2025-10-04 00:09:27.469096,Mastercard,DEVPOD0VMGH05,249.65.22.147,UAE,Dubai,5311,completed
TXNOWXRMXSRB3CU,CUST24034462,Lyft,813.63,USD,2025-10-06 11:09:27.469096,Discover,DEVRJE0MS527C,99.154.97.219,Canada,Toronto,5399,completed
TXNF5JF4BM9UCID,CUST20187426,Trader Joe's,2190.48,USD,2025-10-04 12:09:27.469096,Amex,DEV20EBKB9L6V,110.101.144.188,UAE,Dubai,5311,completed
TXNNEDKPHBS47U3,CUST74277242,Target,539.73,USD,2025-10-03 18:09:27.469096,Visa,DEVV5G9GLWCYG,9.243.168.65,Singapore,Singapore,5912,completed
TXNG93XEY7VZTM2,CUST24034462,Delta Airlines,9341.33,USD,2025-10-04 03:09:27.469096,Discover,DEVRJE0MS527C,216.97.226.152,Canada,Toronto,5812,completed
TXNRGW89OW2P9WO,CUST64595255,Starbucks,876.95,USD,2025-10-06 13:09:27.469096,Visa,DEVIXGEMRD3PO,162.234.245.51,USA,Chicago,5331,completed
TXNP3KK3YB6O3GT,CUST92336381,Whole Foods,10624.35,USD,2025-10-03 14:09:27.469096,Visa,DEVYI4RJKFPFV,112.16.132.133,USA,New York,5999,completed
TXNPW5OO0HDKUVC,CUST48902719,Airbnb,138.08,USD,2025-10-09 15:09:27.469096,Mastercard,DEVO6STDDHLDY,30.108.96.11,USA,Chicago,5411,completed
TXNRR100MZCTEWH,CUST42427213,Home Depot,5283.14,USD,2025-10-05 09:09:27.469096,Mastercard,DEVG3F0PFQQZX,128.149.255.46,Germany,Berlin,5912,completed
TXN0SKLATS7AC7R,CUST20042076,United Airlines,4594.42,USD,2025-10-03 10:09:27.469096,Mastercard,DEV5AMGQEJIDJ,51.253.204.143,USA,Los Angeles,5999,completed
TXNZTT4HC9XOZ2L,CUST78789540,Microsoft Store,643.64,USD,2025-10-09 06:09:27.469096,Visa,DEVI4RA273Q60,144.81.241.188,Germany,Berlin,5814,completed
TXNBXURRT8FWAAX,CUST84498133,McDonald's,38.53,USD,2025-10-04 06:09:27.469096,Discover,DEVCNY7CINEI5,206.96.191.81,Australia,Sydney,5399,completed
TXNDBU4B2SQ39OD,CUST40361232,Spotify,430.09,USD,2025-10-07 19:09:27.469096,Amex,DEV1XKSGTEFU4,179.96.220.15,China,Hong Kong,5399,completed
TXN2R2H2X9EPRN4,CUST48902719,Uber,4888.01,USD,2025-10-05 16:09:27.469096,Mastercard,DEV1N9QCPQX5L,237.93.133.13,USA,Chicago,5311,completed
TXNHB9MK19W1LQA,CUST66475234,Netflix,3406.85,USD,2025-10-11 11:09:27.469096,Visa,DEVU516U5TCHJ,244.5.35.21,UAE,Dubai,5812,completed
TXN1Q4RC2G0O2KI,CUST03543245,Spotify,575.89,USD,2025-10-03 19:09:27.469096,Amex,DEVWSAA1MP3KN,59.139.75.134,Germany,Berlin,5814,completed
TXN7MK6OM0ZCDT8,CUST56950658,Starbucks,698.3,USD,2025-10-03 05:09:27.469096,Mastercard,DEVRD2BL5WUDQ,126.69.182.157,UAE,Dubai,5399,completed
TXND93F4SA0ISEU,CUST18053479,Amazon,7263.14,USD,2025-10-06 17:09:27.469096,Visa,DEV1JRG1CQHEK,107.182.214.126,USA,New York,5912,completed
TXN9SPPMM685QFO,CUST80230288,Target,189.36,USD,2025-10-02 21:09:27.469096,Mastercard,DEVL6674JYZ7B,88.165.8.33,Australia,Sydney,5399,completed
TXNH3POTDPTN5SR,CUST42427213,Zara,14699.69,USD,2025-10-02 17:09:27.469096,Amex,DEVG3F0PFQQZX,224.74.139.12,China,Hong Kong,5912,completed
TXNCI3B7DXNJ4YM,CUST37825064,Starbucks,501.78,USD,2025-10-03 11:09:27.469096,Amex,DEVI3F9AAASI1,238.6.200.136,USA,San Francisco,5311,completed
TXN3J5CU8951CXQ,CUST57510955,Shell,201.14,USD,2025-10-12 03:09:27.469096,Visa,DEVWID7SH4IZN,34.207.175.129,Singapore,Singapore,5311,completed
TXNMPFLBMMUIG3I,CUST60071351,Netflix,6531.82,USD,2025-10-02 16:09:27.469096,Mastercard,DEVDO0FJ9Y5V4,28.26.166.124,USA,Houston,5399,completed
TXNOVTTSSAUCD23,CUST28473839,Delta Airlines,204.31,USD,2025-10-03 06:09:27.469096,Visa,DEVCWA3S5U1Q2,65.11.33.178,France,Paris,5331,completed
TXNEM67NGV04E7N,CUST53854541,Starbucks,195.71,USD,2025-10-04 04:09:27.469096,Visa,DEVQX6BH4FAWG,13.212.86.3,France,Paris,5812,completed
TXNVI4HMQQGEZFU,CUST58789904,Booking.com,18.35,USD,2025-10-03 05:09:27.469096,Mastercard,DEV86FBXHOY47,12.60.8.138,USA,San Francisco,5999,completed
TXNMWDNPP7PUVGZ,CUST44312796,McDonald's,691.68,USD,2025-10-02 21:09:27.469096,Visa,DEV49QGSY7UH3,230.221.234.52,Japan,Tokyo,5331,completed
TXN2T46FXIM85BC,CUST56275094,United Airlines,383.22,USD,2025-10-12 14:09:27.469096,Amex,DEVVJHQHKMJG7,50.68.123.206,France,Paris,5912,completed
TXNDGUL30ZVKZ61,CUST65895035,Uber,13486.91,USD,2025-10-08 11:09:27.469096,Discover,DEVNS5S22CCT8,101.230.46.34,UAE,Dubai,5331,completed
TXN721FWFTIGFKM,CUST24034462,Target,3307.9,USD,2025-10-07 03:09:27.469096,Visa,DEVRJE0MS527C,78.124.200.58,Canada,Toronto,5912,completed
TXNQBMQHX864WAE,CUST29325225,Zara,129.86,USD,2025-10-05 23:09:27.469096,Discover,DEV82H810HS1C,206.90.109.246,USA,San Francisco,5399,completed
TXNG3C0FF6RCM1T,CUST55610024,Uber,517.81,USD,2025-10-03 07:09:27.469096,Amex,DEVRCXRCHUJB4,120.60.191.186,Canada,Toronto,5812,completed
TXN9U3XHB0TW1GT,CUST20187426,Costco,378.36,USD,2025-10-04 08:09:27.469096,Mastercard,DEV20EBKB9L6V,143.171.124.142,Japan,Tokyo,5399,completed
TXN0IMZCN362MUC,CUST56462662,Booking.com,751.11,USD,2025-10-04 13:09:27.469096,Mastercard,DEVMJNYJHZ12B,112.146.121.122,USA,Chicago,5999,completed
TXNJWLBJB7MX1WQ,CUST56275094,Delta Airlines,156.7,USD,2025-10-05 22:09:27.469096,Mastercard,DEVVJHQHKMJG7,117.39.76.66,France,Paris,5812,completed
TXN81M91SYQ32ZY,CUST02298608,Whole Foods,11662.42,USD,2025-10-04 21:09:27.469096,Discover,DEV9X14CUKCCM,156.189.10.7,Germany,Berlin,5331,completed
TXN95UQZ5FX7ILX,CUST66475234,Starbucks,726.39,USD,2025-10-03 14:09:27.469096,Amex,DEVU516U5TCHJ,46.133.94.154,UAE,Dubai,5311,completed
TXNW6NVJUX0R7DY,CUST20042076,Expedia,654.7,USD,2025-10-06 11:09:27.469096,Discover,DEV5AMGQEJIDJ,53.127.89.13,USA,Los Angeles,5411,completed
TXNT45PQITDQX2L,CUST98919930,United Airlines,4187.81,USD,2025-10-03 04:09:27.469096,Visa,DEV7ZNN30E6YG,116.253.244.21,UK,London,5311,completed
TXNKYBKE4OB7FXE,CUST72955827,Lyft,207.7,USD,2025-10-02 18:09:27.469096,Visa,DEV5S2IAM43R0,84.117.94.217,USA,Chicago,5331,completed
TXN34TL7NE79T8K,CUST77420064,Lyft,14217.39,USD,2025-10-04 07:09:27.469096,Mastercard,DEV4TYL1932HU,173.85.58.51,China,Hong Kong,5912,completed
TXNV0KGTM6J3NA6,CUST77420064,Expedia,161.34,USD,2025-10-03 03:09:27.469096,Mastercard,DEVHBNWTFZJA3,171.88.48.25,Japan,Tokyo,5331,completed
TXN5LV01O1FDRR2,CUST90791277,Adidas,215.94,USD,2025-10-08 19:09:27.469096,Mastercard,DEVDPRITJMSU7,200.177.235.38,UK,London,5399,completed
TXNUCUUQAWT6VSL,CUST37825064,Spotify,2970.21,USD,2025-10-04 05:09:27.469096,Mastercard,DEVI3F9AAASI1,172.124.224.80,USA,San Francisco,5399,completed
TXNG8QWEUVTZ6JA,CUST50756856,Costco,904.23,USD,2025-10-06 20:09:27.469096,Discover,DEV5VYLRKDP9H,86.188.131.72,USA,Chicago,5999,completed
TXNDPZGQBIXHAZP,CUST15403063,United Airlines,812.84,USD,2025-10-04 04:09:27.469096,Mastercard,DEVYYA22GJCOM,129.50.159.203,France,Paris,5812,completed
TXNT1KAVXA9X3X9,CUST66673167,Shell,576.31,USD,2025-10-08 12:09:27.469096,Mastercard,DEVZL84RBA2Y7,134.44.200.104,Canada,Toronto,5912,completed
TXN1PDR1ST3ZPCR,CUST14222871,Amazon,448.93,USD,2025-10-05 14:09:27.469096,Visa,DEVZ3TIRQTCBE,141.151.10.230,USA,Miami,5331,completed
TXNLBHBNBIS1NTJ,CUST86173143,United Airlines,1776.25,USD,2025-10-07 06:09:27.469096,Visa,DEVCISWUSIDLA,254.138.39.94,USA,Los Angeles,5311,completed
TXNU92EW18KLWBD,CUST85174239,McDonald's,233.59,USD,2025-10-04 21:09:27.469096,Amex,DEV6B2VWUF1ET,178.82.183.154,USA,Miami,5814,completed
TXN549QRDYBHTMJ,CUST22057710,Costco,371.71,USD,2025-10-04 12:09:27.469096,Mastercard,DEVW7I9UAXO75,123.241.53.69,France,Paris,5814,completed
TXNXIASLPF6R7X9,CUST45217783,Target,976.41,USD,2025-10-03 04:09:27.469096,Mastercard,DEVQ33ZJVQNGO,135.195.10.148,USA,Houston,5999,completed
TXNORET3E7LOQWM,CUST80139000,Expedia,399.11,USD,2025-10-09 03:09:27.469096,Amex,DEV8UM1UY8TXK,150.142.112.236,Germany,Berlin,5311,completed
TXNG6XOXI3VW0KC,CUST07714773,Target,6134.2,USD,2025-10-03 01:09:27.469096,Visa,DEV4D26RVVYWX,242.202.45.161,USA,Miami,5812,completed
TXNC75CEV97L97X,CUST06586511,Best Buy,979.91,USD,2025-10-04 10:09:27.469096,Discover,DEVG3F7MM3A6G,253.226.204.171,USA,Chicago,5999,completed
TXNFKCPM8BWUPIK,CUST65895035,Adidas,658.79,USD,2025-10-04 02:09:27.469096,Mastercard,DEVNS5S22CCT8,98.3.122.130,UAE,Dubai,5399,completed
TXN8L0WMLGVOW56,CUST47271120,H&M,128.7,USD,2025-10-03 13:09:27.469096,Visa,DEVL6DT9VXT4M,181.197.141.121,USA,Miami,5912,completed
TXNP4SEFCVU2V6P,CUST39889454,Netflix,5320.58,USD,2025-10-06 02:09:27.469096,Mastercard,DEVXDE16GIZ8A,50.216.188.218,USA,Chicago,5411,completed
TXNVMPVOIRUMCIA,CUST51004274,Starbucks,829.87,USD,2025-10-08 01:09:27.469096,Visa,DEVPOTR3971NN,17.34.200.86,UAE,Dubai,5411,completed
TXN4AK9WTLHEPFR,CUST11504989,Airbnb,139.21,USD,2025-10-13 11:09:27.469096,Amex,DEVZBSREW0QSY,180.68.127.113,Germany,Berlin,5311,completed
TXN04CBUTRR7BSQ,CUST74277242,Starbucks,197.38,USD,2025-10-08 05:09:27.469096,Mastercard,DEVV5G9GLWCYG,119.9.171.197,Singapore,Singapore,5411,completed
TXN3JXL8Q0U3BVL,CUST49184203,Trader Joe's,416.4,USD,2025-10-03 22:09:27.469096,Visa,DEVKS6A1HK492,48.215.216.46,USA,Miami,5311,completed
TXN7F4K7T1LDE1W,CUST72955827,Apple Store,1467.21,USD,2025-10-05 15:09:27.469096,Mastercard,DEV5S2IAM43R0,188.60.8.246,USA,Miami,5812,completed
TXN8RRO4MNAYAFM,CUST78789540,Target,923.41,USD,2025-10-05 10:09:27.469096,Mastercard,DEVI4RA273Q60,190.241.124.46,Germany,Berlin,5999,completed
TXNWHD8YKKHPOSJ,CUST15403063,Nike,3853.57,USD,2025-10-11 05:09:27.469096,Visa,DEVYYA22GJCOM,143.155.98.59,France,Paris,5812,completed
TXNS6J6D2UAMR9V,CUST06586511,Apple Store,279.94,USD,2025-10-08 11:09:27.469096,Visa,DEVG3F7MM3A6G,169.141.59.218,USA,Chicago,5411,completed
TXNN2XAVYH3OFPI,CUST64595255,Apple Store,712.88,USD,2025-10-03 09:09:27.469096,Visa,DEVIXGEMRD3PO,241.29.96.130,UAE,Dubai,5399,completed
TXNI3SWWVDRB7GP,CUST07714773,Apple Store,686.69,USD,2025-10-05 22:09:27.469096,Visa,DEV4D26RVVYWX,218.94.36.152,USA,Miami,5411,completed
